index,question,answer
noF_RWMI6Dg-14,"[0.0009445012, 0.0009341427, 0.00092302315, 0.0009396703, 0.0010657863, 0.0009684428, 0.05366218, 0.0009210009, 0.0009374722, 0.0008853244, 0.33359304, 0.054733273, 0.0009161934, 0.0010379275, 0.4374549, 0.00094266405, 0.0010229946, 0.0010683234, 0.0009945045, 0.00093030685, 0.0009895108, 0.0009139825, 0.09641409, 0.001075218, 0.0009266105, 0.0009596944, 0.00092792953, 0.00095983397, 0.0009693385, 0.0009880913]","[0.00053712376, 0.094254225, 0.00052490947, 0.0005343765, 0.0006060968, 0.000550739, 0.000562883, 0.00052375946, 0.00053312647, 0.0005034708, 0.26237375, 0.000521319, 0.00052102556, 0.0005902539, 0.5564299, 0.000536079, 0.00058176176, 0.0006075396, 0.00056555995, 0.00052905164, 0.00056272006, 0.07267406, 0.0005053203, 0.0006114604, 0.0005269496, 0.0005457639, 0.00052769965, 0.0005458433, 0.0005512484, 0.00056191284]"
noF_RWMI6Dg-15,"[0.0024267698, 0.0024001552, 0.002371585, 0.0024143576, 0.002738396, 0.0024882848, 0.0025431523, 0.2836065, 0.00240871, 0.002274723, 0.22359844, 0.0023553625, 0.33316463, 0.0026668163, 0.0025826292, 0.0024220496, 0.0026284484, 0.0027449145, 0.002555247, 0.0023902995, 0.0025424163, 0.0023483564, 0.0022830793, 0.0027626292, 0.09493648, 0.002465807, 0.0023841911, 0.0024661655, 0.0024905861, 0.002538769]","[0.0026727903, 0.0026434776, 0.0026120108, 0.0026591197, 0.0030160083, 0.0027405415, 0.0028009715, 0.0026062883, 0.0026528996, 0.0025053292, 0.0029683048, 0.002594144, 0.15950637, 0.0029371723, 0.7638889, 0.0026675917, 0.0028949145, 0.0030231879, 0.0028142922, 0.0026326228, 0.0028001608, 0.0025864274, 0.0025145328, 0.0030426984, 0.0026221625, 0.0027157848, 0.0026258952, 0.0027161797, 0.0027430763, 0.0027961438]"
noF_RWMI6Dg-16,"[0.0009781389, 0.0009674115, 0.0009558959, 0.00097313593, 0.0011037436, 0.16580395, 0.0010250482, 0.0009538017, 0.0009708596, 0.00091685454, 0.0010862859, 0.00094935735, 0.07640719, 0.0010748926, 0.0010409598, 0.10634491, 0.0010594279, 0.23788987, 0.0010299231, 0.00096343906, 0.0010247516, 0.00094653334, 0.00092022266, 0.001113511, 0.00095961103, 0.065360285, 0.00096097705, 0.3241919, 0.0010038608, 0.0010232815]","[0.0004381566, 0.0004333513, 0.00042819287, 0.00043591554, 0.0004944211, 0.0004492632, 0.00045916962, 0.00042725477, 0.00043489586, 0.00041070432, 0.00048660097, 0.00042526392, 0.191801, 0.00048149732, 0.00046629724, 0.79561204, 0.0004745699, 0.00049559807, 0.0004613533, 0.00043157183, 0.0004590367, 0.00042399892, 0.00041221306, 0.00049879646, 0.00042985706, 0.0004452048, 0.00043046896, 0.0004452695, 0.00044967872, 0.0004583782]"
noF_RWMI6Dg-17,"[0.0015592875, 0.0015421866, 0.0015238292, 0.0015513122, 0.0017595185, 0.0015988131, 0.0016340675, 0.0015204906, 0.0015476834, 0.0014615918, 0.0017316886, 0.0015134058, 0.0015125539, 0.0017135261, 0.0016594328, 0.0015562546, 0.0016888732, 0.001763707, 0.0016418387, 0.001535854, 0.0016335945, 0.0015089039, 0.0014669611, 0.0017750893, 0.0015297516, 0.0015843702, 0.9536693, 0.0015846005, 0.0016002918, 0.001631251]","[0.0022202018, 0.0021958526, 0.0021697143, 0.0022088462, 0.15277469, 0.0022764807, 0.0023266778, 0.0021649606, 0.0022036792, 0.0020810973, 0.0024656763, 0.0021548728, 0.00215366, 0.0024398156, 0.0023627945, 0.0022158835, 0.0024047133, 0.002511266, 0.0023377428, 0.002186836, 0.0023260042, 0.7837295, 0.0020887423, 0.0025274728, 0.002178147, 0.002255916, 0.0021812476, 0.002256244, 0.002278586, 0.0023226675]"
noF_RWMI6Dg-18,"[0.0007318842, 0.051009916, 0.00071524107, 0.0007281408, 0.0008258668, 0.00075043633, 0.0007669837, 0.00071367406, 0.00072643755, 0.0006860287, 0.00081280427, 0.00071034866, 0.0007099488, 0.0008042793, 0.00077888946, 0.0007304606, 0.00079270796, 0.00082783273, 0.0007706313, 0.0007208852, 0.88870996, 0.0007082356, 0.00068854884, 0.00083317526, 0.0400234, 0.00074365723, 0.00071904296, 0.0007437654, 0.0007511304, 0.00076566177]","[0.00031270622, 0.00030927671, 0.00030559525, 0.0003111068, 0.0003528614, 0.00032063283, 0.0003277029, 0.00030492572, 0.00031037905, 0.0002931139, 0.00034728026, 0.00030350487, 0.00030333406, 0.0003436379, 0.0003327898, 0.00031209795, 0.00033869388, 0.00035370138, 0.00032926138, 0.00030800674, 0.7051007, 0.00030260207, 0.0002941907, 0.00035598403, 0.00030678295, 0.09843233, 0.18782094, 0.0003177826, 0.00032092936, 0.00032713808]"
noF_RWMI6Dg-19,"[0.0008791959, 0.00086955365, 0.0008592029, 0.00087469904, 0.0009920951, 0.0009014822, 0.00092136016, 0.0008573205, 0.000872653, 0.0008241107, 0.9257962, 0.0008533257, 0.00085284543, 0.0009661625, 0.0009356623, 0.0008774858, 0.0009522621, 0.0009944567, 0.000925742, 0.000865983, 0.049114186, 0.0008507874, 0.00082713814, 0.0010008746, 0.0008625422, 0.00089333864, 0.00086377, 0.0008934685, 0.00090231595, 0.00091977214]","[0.0013229625, 0.0013084533, 0.0012928782, 0.0013161958, 0.0014928465, 0.0013564975, 0.0013864087, 0.0012900456, 0.001313117, 0.0012400735, 0.252203, 0.0012840345, 0.0012833118, 0.0014538247, 0.0014079297, 0.0013203891, 0.0014329081, 0.0014964002, 0.0013930022, 0.0013030805, 0.71004367, 0.001280215, 0.0012446289, 0.0015060573, 0.0012979029, 0.0013442435, 0.0012997505, 0.001344439, 0.0013577521, 0.0013840192]"
noF_RWMI6Dg-20,"[0.014521371, 0.014362114, 0.014191153, 0.014447098, 0.016386088, 0.5691529, 0.015217783, 0.014160062, 0.014413304, 0.013611549, 0.016126912, 0.014094083, 0.01408615, 0.015957767, 0.015454006, 0.0144931255, 0.01572818, 0.016425094, 0.015290156, 0.0143031385, 0.015213379, 0.014052158, 0.013661551, 0.016531095, 0.014246307, 0.014754961, 0.014266588, 0.014757107, 0.014903236, 0.015191554]","[0.0015589755, 0.001541878, 0.0015235243, 0.0015510017, 0.0017591665, 0.0015984932, 0.0016337405, 0.0015201863, 0.0015473736, 0.0014612994, 0.001731342, 0.0015131029, 0.0015122512, 0.0017131832, 0.0016591008, 0.0015559432, 0.0016885352, 0.001763354, 0.0016415102, 0.0015355466, 0.7424535, 0.001508602, 0.0014666675, 0.0017747341, 0.0015294454, 0.0015840532, 0.0015316226, 0.0015842834, 0.0015999716, 0.2129576]"
noF_RWMI6Dg-21,"[0.0020462293, 0.0020237882, 0.0019996979, 0.0020357633, 0.0023089894, 0.0020980982, 0.002144362, 0.001995317, 0.0020310015, 0.0019180248, 0.0022724688, 0.0019860195, 0.9391754, 0.0022486344, 0.0021776485, 0.0020422493, 0.0022162828, 0.002314486, 0.00215456, 0.002015478, 0.0021437414, 0.001980112, 0.0019250709, 0.0023294229, 0.0020074698, 0.002079145, 0.0020103275, 0.0020794473, 0.0021000386, 0.002140666]","[0.001559358, 0.0015422563, 0.001523898, 0.0015513822, 0.001759598, 0.0015988853, 0.0016341413, 0.0015205593, 0.0015477533, 0.0014616579, 0.0017317669, 0.0015134742, 0.0015126223, 0.0017136035, 0.0016595077, 0.0015563249, 0.0016889495, 0.0017637867, 0.001641913, 0.0015359235, 0.0016336683, 0.0015089721, 0.0014670274, 0.0017751695, 0.0015298207, 0.42515275, 0.0015319984, 0.5301516, 0.0016003641, 0.0016313248]"
noF_RWMI6Dg-22,"[0.0011488822, 0.0011362822, 0.0011227565, 0.0011430059, 0.0012964122, 0.0011780045, 0.00120398, 0.0011202967, 0.0011403322, 0.0010769, 0.0012759072, 0.0011150765, 0.0011144489, 0.0012625251, 0.0012226691, 0.0011466475, 0.0012443608, 0.0012994984, 0.0012097058, 0.0011316163, 0.0012036315, 0.0011117596, 0.0010808561, 0.0013078848, 0.84947675, 0.117552556, 0.0011287245, 0.0011675328, 0.0011790941, 0.0012019048]","[0.0013231974, 0.0013086856, 0.96067727, 0.0013164295, 0.0014931116, 0.0013567384, 0.0013866549, 0.0012902747, 0.0013133502, 0.0012402936, 0.0014694954, 0.0012842625, 0.0012835397, 0.0014540828, 0.0014081798, 0.0013206236, 0.0014331626, 0.0014966659, 0.0013932495, 0.0013033119, 0.0013862535, 0.0012804423, 0.00124485, 0.0015063249, 0.0012981334, 0.0013444822, 0.0012999813, 0.0013446778, 0.0013579931, 0.0013842649]"
noF_RWMI6Dg-23,"[0.001056471, 0.0010448846, 0.9033294, 0.0010510674, 0.0664666, 0.001083251, 0.001107137, 0.0010301848, 0.0010486088, 0.0009902788, 0.0011732787, 0.0010253845, 0.0010248073, 0.001160973, 0.0011243229, 0.0010544161, 0.0011442697, 0.0011949722, 0.0011124023, 0.001040594, 0.0011068165, 0.0010223344, 0.0009939166, 0.0012026841, 0.0010364593, 0.0010734653, 0.0010379348, 0.0010736214, 0.0010842528, 0.0011052287]","[0.0010567346, 0.0010451452, 0.0010327043, 0.0010513295, 0.0011924318, 0.0010835212, 0.6772326, 0.0010304417, 0.0010488704, 0.0009905258, 0.0011735713, 0.0010256403, 0.001025063, 0.0011612625, 0.0011246033, 0.001054679, 0.0011445552, 0.29263338, 0.0011126797, 0.0010408536, 0.0011070926, 0.0010225894, 0.0009941646, 0.0012029841, 0.0010367179, 0.0010737331, 0.0010381937, 0.0010738892, 0.0010845233, 0.0011055045]"
noF_RWMI6Dg-24,"[0.0017701477, 0.0017507343, 0.0017298944, 0.0017610939, 0.543996, 0.0018150182, 0.0018550401, 0.0017261044, 0.0017569744, 0.0016592408, 0.0019658625, 0.0017180615, 0.0017170944, 0.0019452438, 0.0018838355, 0.0017667046, 0.0019172571, 0.0020022106, 0.0018638623, 0.0017435453, 0.0018545031, 0.0017129509, 0.0840468, 0.0020151322, 0.0017366176, 0.0017986223, 0.0017390897, 0.32308388, 0.001816697, 0.0018518427]","[0.1672127, 0.00020278587, 0.000200372, 0.00020398581, 0.69356906, 0.00021023182, 0.0002148675, 0.00019993301, 0.00020350865, 0.00019218826, 0.00022770395, 0.0001990014, 0.0001988894, 0.00022531571, 0.00021820285, 0.0002046357, 0.00022207404, 0.00023191412, 0.00021588936, 0.00020195317, 0.0002148053, 0.00019840946, 0.00019289428, 0.00023341081, 0.00020115075, 0.00020833268, 0.00020143708, 0.13356942, 0.00021042625, 0.00021449715]"
noF_RWMI6Dg-25,"[0.0038527555, 0.003810502, 0.0037651435, 0.88557196, 0.004347495, 0.003950417, 0.004037525, 0.0037568945, 0.0038240834, 0.0036113649, 0.0042787315, 0.003739389, 0.003737284, 0.004233855, 0.004100199, 0.0038452614, 0.004172941, 0.004357844, 0.0040567266, 0.003794855, 0.004036356, 0.0037282656, 0.0036246313, 0.004385968, 0.0037797766, 0.0039147306, 0.0037851573, 0.0039153, 0.0039540706, 0.0040305657]","[0.0010156889, 0.0010045496, 0.000992592, 0.0010104938, 0.0011461152, 0.0010414349, 0.0010643989, 0.0009904173, 0.0010081301, 0.6973469, 0.0011279874, 0.0009858024, 0.0009852474, 0.0011161567, 0.0010809215, 0.0010137132, 0.0011000984, 0.0011488436, 0.001069461, 0.0010004247, 0.0010640909, 0.27341115, 0.00095554924, 0.0011562578, 0.0009964496, 0.0010320272, 0.0009978681, 0.0010321772, 0.0010423982, 0.0010625644]"
noF_RWMI6Dg-26,"[0.0012024696, 0.0011892819, 0.0011751254, 0.12141974, 0.001356881, 0.31362757, 0.0012601374, 0.0011725507, 0.0011935208, 0.00112713, 0.0013354195, 0.0011670871, 0.0011664303, 0.0013214132, 0.0012796982, 0.531672, 0.0013024017, 0.0013601109, 0.0012661302, 0.0011843984, 0.0012597726, 0.0011636155, 0.0011312707, 0.0013688887, 0.0011796925, 0.0012218126, 0.0011813717, 0.0012219902, 0.0012340907, 0.0012579655]","[0.00033676275, 0.00033306942, 0.00032910472, 0.00033504027, 0.00038000706, 0.00034529917, 0.00035291314, 0.0003283837, 0.00033425656, 0.0003156632, 0.0003739966, 0.00032685357, 0.0003266696, 0.00037007398, 0.00035839135, 0.8354829, 0.00036474963, 0.00038091166, 0.0003545915, 0.00033170174, 0.00035281098, 0.0003258813, 0.0003168228, 0.00038336994, 0.0003303838, 0.0003421799, 0.0003308541, 0.00034222964, 0.00034561852, 0.15486847]"
noF_RWMI6Dg-27,"[0.00934221, 0.009239753, 0.009129767, 0.009294427, 0.010541861, 0.0095790215, 0.72302914, 0.009109765, 0.009272686, 0.008756883, 0.010375123, 0.0090673175, 0.009062214, 0.010266305, 0.009942214, 0.009324039, 0.010118602, 0.010566955, 0.009836802, 0.009201813, 0.009787409, 0.009040345, 0.008789052, 0.010635151, 0.009165251, 0.009492489, 0.009178298, 0.00949387, 0.00958788, 0.009773368]","[0.0009095521, 0.0008995769, 0.00088886876, 0.0009048999, 0.0010263494, 0.0009326078, 0.00095317216, 0.00088692136, 0.0009027832, 0.00085256493, 0.0010101158, 0.063201405, 0.00088229176, 0.0009995213, 0.0009679681, 0.0009077829, 0.000985141, 0.0010287925, 0.0009577052, 0.000895883, 0.00095289625, 0.0008801627, 0.0008556969, 0.9107979, 0.0008923234, 0.00092418306, 0.0008935936, 0.00092431746, 0.0009334704, 0.00095152925]"
noF_RWMI6Dg-28,"[0.0026722746, 0.0026429673, 0.0026115067, 0.0026586065, 0.0030154262, 0.0027400127, 0.0028004309, 0.0026057852, 0.0026523876, 0.0025048456, 0.002967732, 0.0025936433, 0.0025921834, 0.0029366054, 0.0028439015, 0.0026670767, 0.0028943557, 0.0030226044, 0.002813749, 0.0026321146, 0.0027996202, 0.0025859282, 0.0025140473, 0.0030421112, 0.0026216565, 0.0027152607, 0.0026253883, 0.9206896, 0.0027425468, 0.002795604]","[0.0145209, 0.014361647, 0.014190693, 0.014446629, 0.016385555, 0.014888982, 0.015217289, 0.014159603, 0.014412836, 0.013611107, 0.016126389, 0.014093625, 0.014085692, 0.01595725, 0.015453505, 0.014492655, 0.015727669, 0.01642456, 0.01528966, 0.014302675, 0.015212885, 0.014051702, 0.013661108, 0.016530558, 0.014245845, 0.014754483, 0.014266125, 0.5690345, 0.014902753, 0.015191061]"
noF_RWMI6Dg-29,"[0.0026723836, 0.29369795, 0.0026116131, 0.0026587148, 0.0030155492, 0.0027401242, 0.002800545, 0.0026058916, 0.0026524956, 0.0025049478, 0.0029678529, 0.002593749, 0.0025922891, 0.002936725, 0.0028440175, 0.0026671854, 0.0028944737, 0.0030227276, 0.0028138638, 0.002632222, 0.23290305, 0.0025860337, 0.00251415, 0.0030422353, 0.0026217634, 0.0027153713, 0.0026254954, 0.39952818, 0.0027426586, 0.002795718]","[0.00052627583, 0.0005205041, 0.0005143082, 0.000523584, 0.29615408, 0.0005396161, 0.0005515148, 0.00051318144, 0.0005223593, 0.0004933025, 0.000584463, 0.0005107902, 0.0005105027, 0.0005783329, 0.00056007586, 0.09236495, 0.0005700123, 0.0005952695, 0.0005541377, 0.00051836675, 0.2157298, 0.0005092708, 0.00049511465, 0.0005991112, 0.00051630713, 0.00053474144, 0.00051704206, 0.13612609, 0.0005401152, 0.24622676]"
noF_RWMI6Dg-30,"[0.0038533602, 0.0038111, 0.0037657344, 0.53343666, 0.0043481775, 0.0039510373, 0.004038159, 0.0037574843, 0.0038246836, 0.0036119316, 0.0042794035, 0.0037399759, 0.0037378708, 0.0042345193, 0.0041008424, 0.0038458651, 0.0041735964, 0.004358528, 0.004057363, 0.0037954506, 0.00403699, 0.0037288507, 0.35574245, 0.0043866565, 0.00378037, 0.0039153453, 0.0037857515, 0.003915915, 0.0039546913, 0.0040311986]","[0.002219546, 0.0021952037, 0.002169073, 0.93407875, 0.0025045618, 0.002275808, 0.0023259902, 0.002164321, 0.002203028, 0.0020804822, 0.0024649478, 0.002154236, 0.0021530236, 0.0024390945, 0.0023620962, 0.0022152285, 0.0024040027, 0.002510524, 0.002337052, 0.0021861896, 0.002325317, 0.002147828, 0.002088125, 0.0025267259, 0.0021775032, 0.0022552493, 0.0021806029, 0.0022555774, 0.0022779128, 0.0023219811]"
noF_RWMI6Dg-31,"[0.0029770928, 0.0029444424, 0.0029093933, 0.0029618656, 0.0033593867, 0.0030525574, 0.0031198673, 0.002903019, 0.0029549373, 0.0027905658, 0.9119237, 0.0028894923, 0.0028878658, 0.0032715749, 0.0031682965, 0.0029713018, 0.003224506, 0.0033673835, 0.0031347047, 0.0029323518, 0.0031189644, 0.0028808971, 0.0028008171, 0.0033891154, 0.0029207007, 0.003024982, 0.0029248584, 0.0030254219, 0.0030553807, 0.00311449]","[0.0008239371, 0.0008149009, 0.0008052007, 0.0008197229, 0.00092974043, 0.0008448227, 0.0008634513, 0.0008034366, 0.0008178054, 0.9754814, 0.0009150349, 0.00079969293, 0.0007992428, 0.00090543774, 0.00087685446, 0.0008223345, 0.000892411, 0.0009319536, 0.00086755765, 0.00081155467, 0.00086320133, 0.0007973141, 0.00077515125, 0.00093796814, 0.00080833014, 0.00083719095, 0.0008094808, 0.00083731266, 0.000845604, 0.0008619631]"
noF_RWMI6Dg-32,"[0.495001, 0.002944796, 0.0029097428, 0.0029622212, 0.15145056, 0.003052924, 0.003120242, 0.0029033679, 0.0029552921, 0.0027909009, 0.0033066492, 0.0028898392, 0.0028882127, 0.0032719679, 0.27166092, 0.0029716587, 0.0032248932, 0.003367788, 0.0031350811, 0.002932704, 0.0031193388, 0.0028812431, 0.0028011533, 0.0033895224, 0.0029210513, 0.0030253453, 0.0029252095, 0.0030257853, 0.0030557476, 0.003114864]","[0.00071234116, 0.26359218, 0.00069614244, 0.0007086977, 0.35103032, 0.00073039794, 0.0007465035, 0.0006946173, 0.00070703996, 0.0006677101, 0.0007911005, 0.00069138064, 0.0006909915, 0.00078280317, 0.09161114, 0.0007109556, 0.0007715408, 0.0008057277, 0.0007500537, 0.12911046, 0.00074628735, 0.00068932405, 0.00067016296, 0.00081092754, 0.00069884805, 0.00072379987, 0.0006998428, 0.0007239051, 0.1464896, 0.0007452168]"
noF_RWMI6Dg-33,"[0.0033583178, 0.0033214865, 0.003281949, 0.0033411407, 0.0037895655, 0.0034434458, 0.003519375, 0.40793684, 0.0033333253, 0.0031479055, 0.0037296268, 0.0032594998, 0.003257665, 0.0036905091, 0.0035740058, 0.0033517855, 0.26984876, 0.0037985863, 0.0035361124, 0.22935013, 0.0035183562, 0.003249804, 0.0031594695, 0.003823101, 0.0032947045, 0.0034123394, 0.0032993946, 0.0034128355, 0.0034466307, 0.0035133092]","[0.0007989203, 0.0007901584, 0.00078075274, 0.000794834, 0.0009015111, 0.9762961, 0.0008372347, 0.0007790422, 0.0007929747, 0.00074886467, 0.0008872521, 0.0007754122, 0.00077497575, 0.0008779463, 0.000850231, 0.0007973663, 0.0008653151, 0.0009036571, 0.0008412164, 0.00078691385, 0.00083699235, 0.00077310565, 0.0007516157, 0.000909489, 0.00078378717, 0.00081177166, 0.0007849029, 0.0008118897, 0.0008199293, 0.00083579164]"
noF_RWMI6Dg-34,"[0.0020462435, 0.002023802, 0.0019997116, 0.0020357773, 0.0023090052, 0.0020981126, 0.0021443767, 0.0019953304, 0.0020310152, 0.001918038, 0.0022724844, 0.3678137, 0.0019849152, 0.0022486497, 0.0021776634, 0.0020422633, 0.002216298, 0.002314502, 0.0021545747, 0.0020154917, 0.002143756, 0.0019801254, 0.001925084, 0.002329439, 0.09035137, 0.0020791593, 0.0020103413, 0.48509803, 0.002100053, 0.0021406806]","[0.0005057751, 0.00050022814, 0.00049427367, 0.0005031882, 0.37261298, 0.0005185957, 0.0005300309, 0.0004931908, 0.0005020111, 0.0004740862, 0.0005616956, 0.00049089274, 0.0004906164, 0.00055580435, 0.3844067, 0.0005047913, 0.00054780784, 0.0005720812, 0.0005325516, 0.0004981741, 0.15459637, 0.00048943254, 0.0004758278, 0.0005757732, 0.07499414, 0.00051391096, 0.00049690105, 0.0005139857, 0.0005190753, 0.00052911736]"
noF_RWMI6Dg-35,"[0.00545355, 0.00539374, 0.0053295353, 0.005425656, 0.0061538504, 0.005591789, 0.00571509, 0.0053178594, 0.0054129646, 0.005111863, 0.0060565164, 0.00529308, 0.005290101, 0.0059929937, 0.0058038044, 0.005442942, 0.005906771, 0.006168499, 0.0057422696, 0.005371592, 0.005713436, 0.005277335, 0.0051306416, 0.0062083085, 0.005350249, 0.0055412753, 0.21500443, 0.6284977, 0.0055969604, 0.0057052393]","[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]"
noF_RWMI6Dg-36,"[0.014528976, 0.014369635, 0.014198585, 0.014454664, 0.01639467, 0.014897264, 0.015225753, 0.014167478, 0.56845087, 0.013618677, 0.016135357, 0.014101463, 0.014093527, 0.015966125, 0.0154621, 0.014500716, 0.015736416, 0.016433695, 0.0152981635, 0.014310629, 0.015221346, 0.014059517, 0.013668706, 0.016539752, 0.014253768, 0.014762688, 0.014274059, 0.014764835, 0.014911042, 0.01519951]","[0.009344639, 0.009242156, 0.009132141, 0.009296844, 0.010544602, 0.009581512, 0.009792787, 0.009112134, 0.72243947, 0.00875916, 0.010377821, 0.009069675, 0.00906457, 0.010268974, 0.009944799, 0.009326464, 0.010121232, 0.010569703, 0.00983936, 0.009204205, 0.009789953, 0.009042696, 0.008791338, 0.010637916, 0.009167634, 0.009494957, 0.009180684, 0.009496338, 0.009590373, 0.009775909]"
noF_RWMI6Dg-37,"[0.0016585247, 0.0016403354, 0.31065312, 0.0016500418, 0.001871499, 0.4008523, 0.0017380639, 0.0016172586, 0.001646182, 0.0015546114, 0.0018418978, 0.001609723, 0.0016088169, 0.24272978, 0.0017650435, 0.0016552988, 0.0017963576, 0.001875954, 0.0017463297, 0.0016335997, 0.0017375607, 0.0016049346, 0.0015603224, 0.0018880607, 0.001627109, 0.0016852036, 0.0016294252, 0.0016854487, 0.0017021386, 0.0017350682]","[0.0004108758, 0.00040636968, 0.00040153245, 0.00040877427, 0.31001565, 0.25441405, 0.0004305805, 0.00040065273, 0.00040781806, 0.09470993, 0.00045630388, 0.00039878587, 0.0003985614, 0.00045151802, 0.12520826, 0.0004100766, 0.00044502193, 0.0004647408, 0.00043262824, 0.06572403, 0.00043045584, 0.00039759962, 0.0003865476, 0.00046774006, 0.000403093, 0.00041748513, 0.0004036668, 0.00041754585, 0.13984989, 0.00042983834]"
noF_RWMI6Dg-38,"[0.0029757577, 0.0029431223, 0.0029080887, 0.0029605376, 0.0033578803, 0.0030511888, 0.911777, 0.0029017173, 0.0029536122, 0.0027893144, 0.0033047695, 0.0028881966, 0.002886571, 0.003270108, 0.0031668758, 0.0029699695, 0.0032230602, 0.0033658736, 0.003133299, 0.002931037, 0.0031175658, 0.0028796054, 0.0027995612, 0.0033875958, 0.002919391, 0.0030236256, 0.0029235468, 0.0030240654, 0.0030540107, 0.0031130936]","[0.00058476283, 0.00057834963, 0.0005714653, 0.0005817719, 0.00065985334, 0.0005995857, 0.9826634, 0.00057021325, 0.00058041106, 0.00054812507, 0.0006494166, 0.0005675563, 0.00056723686, 0.00064260524, 0.00062231923, 0.0005836254, 0.00063335994, 0.00066142407, 0.0006157211, 0.0005759748, 0.00061262934, 0.00056586805, 0.00055013865, 0.00066569267, 0.00057368627, 0.0005941693, 0.0005745029, 0.0005942557, 0.0006001402, 0.0006117505]"
